date_scraped,source,company,title,location,url,technologies,country
2026-04-19,StepStone.de,Ratbacher,SAP Integration Suite Architect (m/w/d) - SAP Consultant CPI & BTP,"Mannheim, Dortmund, Hamburg, Berlin, Freiburg",https://www.stepstone.de/cmp/de/ratbacher-gmbh-46710/jobs,SAP,
2026-04-19,StepStone.de,C-Suite Executive Search,Leiter (m/w/d) Operational Excellence bei Automotive - Zulieferer,"Pforzheim, Stuttgart, Tübingen",https://www.stepstone.de/cmp/de/c-suite-executive-search-gmbh-422870/jobs,,
2026-04-19,StepStone.de,EasyPark,Account Manager (m/w/d) Parking - Süddeutschland,Süddeutschland,https://www.stepstone.de/cmp/de/easypark-gmbh-263910/jobs,,
2026-04-19,StepStone.de,AHORN Panorama Hotel Oberhof,Assistant Front Office Manager (m/w/d),Oberhof,https://www.stepstone.de/cmp/de/ahorn-panorama-hotel-oberhof-265185/jobs,,
2026-04-19,StepStone.de,Parkhotel Egerner Höfe,Hausdamenassistent (m/w/d),Rottach-Egern,https://www.stepstone.de/cmp/de/parkhotel-egerner-h%c3%b6fe-265174/jobs,,
2026-04-19,StepStone.de,STULZ,(Wirtschafts-) Informatiker als SAP Cloud & Integration Consultant (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/stulz-gmbh-221/jobs,SAP,
2026-04-19,StepStone.de,Main Plaza Suite Tower,Frühstückskraft (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/main-plaza-suite-tower-264263/jobs,,
2026-04-19,StepStone.de,RWTH Aachen University,Wissenschaftliche/r Mitarbeiter/in (w/m/d) - Bereich Energiemanagement von Batterieelektrischen- und Brennstoffzellen-Fahrzeugen – Schwerpunkt Thermomanagement,Aachen,https://www.stepstone.de/cmp/de/rwth-aachen-university-271292/jobs,,
2026-04-19,StepStone.de,NVL B.V. & Co. KG,(Senior) Data Analyst - Lifecycle-Analysen im Marineschiffbau (m/w/d),Bremen,https://www.stepstone.de/cmp/de/nvl-bv-%26-co-kg-279383/jobs,,
2026-04-19,StepStone.de,Vitanas GmbH & Co.,Personalsachbearbeiter | Entgeltabrechnung und Systembetreuer HR-Software (m|w|d),Berlin-Reinickendorf,https://www.stepstone.de/cmp/de/vitanas-gmbh-%26-co-kgaa-43895/jobs,,
2026-04-19,StepStone.de,proWIN Winter,IT-Supporter (m/w/d),Illingen,https://www.stepstone.de/cmp/de/prowin-winter-gmbh-123451/jobs,,
2026-04-19,StepStone.de,Flughafen Köln/Bonn,Systemmanager SAP SuccessFactors (m/w/d),Köln,https://www.stepstone.de/cmp/de/flughafen-k%c3%b6ln-bonn-gmbh-9341/jobs,SAP,
2026-04-19,StepStone.de,AGILITA Deutschland,SAP Integration Consultant BTP,Berlin,https://www.stepstone.de/cmp/de/agilita-deutschland-gmbh-422909/jobs,SAP,
2026-04-19,StepStone.de,Raiffeisen Waren-Zentrale Rhein-Main,SAP Developer (m/w/d),Köln,https://www.stepstone.de/cmp/de/raiffeisen-waren-zentrale-rhein-main-ag-78679/jobs,SAP,
2026-04-19,StepStone.de,Fraunhofer-Institut für Photonische Mikrosysteme IPMS,Business Developer für Quantentechnologie (all genders),Erfurt,https://www.stepstone.de/cmp/de/fraunhofer-institut-f%c3%bcr-photonische-mikrosysteme-ipms-48690/jobs,,
2026-04-19,StepStone.de,Schwarz Digits,Lead Quantum Software Engineer (m/w/d),Heilbronn,https://www.stepstone.de/cmp/de/schwarz-digits-308236/jobs,,
2026-04-19,StepStone.de,Fujitsu,Advanced Sales Engineer – HPC and Quantum Technologies (f/m/d),bundesweit,https://www.stepstone.de/cmp/de/fujitsu-362348/jobs,,
2026-04-19,StepStone.de,Schwarz Digits,Quantum Software Engineer (m/w/d),Heilbronn,https://www.stepstone.de/cmp/de/schwarz-digits-378466/jobs,,
2026-04-19,StepStone.de,GSI Helmholtzzentrum für Schwerionenforschung,Doctoral Scientist / Researcher (m/f/d) in Atomic and Quantum Physics and High-Precision Mass Spectrometry of Highly-Charged Ions Part-time 65% Posting ID: 26.50-4200,Darmstadt,https://www.stepstone.de/cmp/de/gsi-helmholtzzentrum-f%c3%bcr-schwerionenforschung-gmbh-68251/jobs,,
2026-04-19,StepStone.de,Quantum Leap Germany,Technischer Projektleiter (m/w/d) – SHK Kundendienst oder Bau,Berlin,https://www.stepstone.de/cmp/de/quantum-leap-germany-gmbh-418272/jobs,,
2026-04-19,StepStone.de,Ludwig Maximilians Universität,Wissenschaftliche Hilfskraft (m/w/d) im Bereich Quantum Computing,"München, Deutschland",https://www.stepstone.de/cmp/de/ludwig-maximilians-universit%c3%a4t-5055562/jobs,,
2026-04-19,StepStone.de,VDK Groep Deutschland c/o Quantum Leap Germany,Servicetechniker - Rufanlagen / Kommunikationstechnik (m/w/d),Neustrelitz,https://www.stepstone.de/cmp/de/vdk-groep-deutschland-c-o-quantum-leap-germany-gmbh-424763/jobs,,
2026-04-19,StepStone.de,ZIEMANN HOLVRIEKA GmbH Zentrale,Referent Treasury und Tax (m/w/d),Ludwigsburg,https://www.stepstone.de/cmp/de/ziemann-holvrieka-gmbh-zentrale-424890/jobs,,
2026-04-19,StepStone.de,HANSAINVEST - Hanseatische Investment-GmbH,Mitarbeiter Treasury (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/hansainvest-hanseatische-investment-gmbh-78793/jobs,,
2026-04-19,StepStone.de,Pierburg,SAP FI Prozessmanager (m/w/d),Neuss,https://www.stepstone.de/cmp/de/pierburg-gmbh-70849/jobs,SAP,
2026-04-19,StepStone.de,Stadtwerke Kiel,Betriebswirt als Liquiditätsmanager / IT-Administrator Finanzprozesse (m/w/d),Kiel,https://www.stepstone.de/cmp/de/stadtwerke-kiel-ag-24064/jobs,,
2026-04-19,StepStone.de,Helios Shared Services Center,Teamleitung Kreditorenbuchhaltung & Prozessoptimierung (m/w/d),Berlin,https://www.stepstone.de/cmp/de/helios-shared-services-center-gmbh-222444/jobs,,
2026-04-19,StepStone.de,Klug Personalmanagement GmbH & Co. KG,Teamleiter Konzernbuchhaltung (m/w/d),Köln,https://www.stepstone.de/cmp/de/klug-personalmanagement-gmbh-%26-co-kg-43759/jobs,,
2026-04-19,StepStone.de,Dornier Group,Team Lead (m/w/d) Accounting,Berlin,https://www.stepstone.de/cmp/de/dornier-group-gmbh-52398/jobs,,
2026-04-19,StepStone.de,HAPEKO Deutschland,Finance Manager - perspektivische Leitung Finanzen (m/w/d),Leverkusen,https://www.stepstone.de/cmp/de/hapeko-deutschland-gmbh-22545/jobs,,
2026-04-19,StepStone.de,GVG Glasfaser,Controller (m/w/d),Kiel,https://www.stepstone.de/cmp/de/gvg-glasfaser-gmbh-244568/jobs,,
2026-04-19,StepStone.de,Burckhardt Compression,Teamleiter Finance (w/m/d),Neuss,https://www.stepstone.de/cmp/de/burckhardt-compression-deutschland-gmbh-141243/jobs,,
2026-04-19,StepStone.de,IGEFA SE & Co. KG,Teamleitung Debitorenmanagement (m/w/d),"Neumünster, Blankenfelde",https://www.stepstone.de/cmp/de/igefa-se-%26-co-kg-103184/jobs,,
2026-04-19,StepStone.de,Körber Global Business Services,Teamlead (m/w/d) Accounting,Hamburg,https://www.stepstone.de/cmp/de/k%c3%b6rber-global-business-services-gmbh-166867/jobs,,
2026-04-19,StepStone.de,AqVida,Leitung Finance (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/aqvida-gmbh-425311/jobs,,
2026-04-19,StepStone.de,ATCP Management,Teamleiter (m/w/d) in der Finanzbuchhaltung,Berlin,https://www.stepstone.de/cmp/de/atcp-management-gmbh-173677/jobs,,
2026-04-19,StepStone.de,Jonni + Edmund H. Plambeck Grundstücksverwaltungsgesellschaft mbH,Controller / Bilanzbuchhalter (w/m/d),Norderstedt bei Hamburg,https://www.stepstone.de/cmp/de/jonni-%2b-edmund-h-plambeck-grundst%c3%bccksverwaltungsgesellschaft-mbh-143980/jobs,,
2026-04-19,StepStone.de,Investitionsbank Schleswig-Holstein,Finanzcontroller (w/m/d) mit Schwerpunkt Kostencontrolling,Kiel,https://www.stepstone.de/cmp/de/investitionsbank-schleswig-holstein-58467/jobs,,
2026-04-19,StepStone.de,ECE,Controlling Manager (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/ece-256132/jobs,,
2026-04-19,StepStone.de,Agrargenossenschaft Ländchen Bellin eG Lentzke,Landwirt (m/w/d),Lentzke,https://www.stepstone.de/cmp/de/agrargenossenschaft-l%c3%a4ndchen-bellin-eg-lentzke-5023986/jobs,,
2026-04-19,StepStone.de,Rittergut Stresow Margarete Gaertner Nachlaß,Landwirt/in (m/w/d) in Vollzeit,Stresow bei Burg,https://www.stepstone.de/cmp/de/rittergut-stresow-margarete-gaertner-nachla%c3%9f-gmbh-403887/jobs,,
2026-04-19,StepStone.de,Gutsverwaltung Storch KG,Landwirt bzw. landwirtschaftlicher Mitarbeiter (m/w/d),Alt Karin,https://www.stepstone.de/cmp/de/gutsverwaltung-storch-kg-406090/jobs,,
2026-04-19,StepStone.de,Jungpflanzen Lüske GbR,Gärtner/in (m/w/d) - Fachrichtung Gemüsebau,Höltinghausen,https://www.stepstone.de/cmp/de/jungpflanzen-l%c3%bcske-gbr-401720/jobs,,
2026-04-19,StepStone.de,Landwirt Gobel e.K.,Mitarbeiter Geflügelhaltung (m/w/d),Zeppernick,https://www.stepstone.de/cmp/de/landwirt-gobel-ek-384667/jobs,,
2026-04-19,StepStone.de,LWB Werner Buchner,Landwirtschaftliche/r Mitarbeiter/in (m/w/d),"Werben, OT Giesenslage, Iden",https://www.stepstone.de/cmp/de/lwb-werner-buchner-422164/jobs,,
2026-04-19,StepStone.de,Stadt Mörfelden-Walldorf,Gärtner (w/m/d) auf den städtischen Friedhöfen (Friedhofsgärtner / Landwirt / Forstwirt o. ä.),Mörfelden-Walldorf bei Frankfurt am Main,https://www.stepstone.de/cmp/de/stadt-m%c3%b6rfelden-walldorf-206715/jobs,,
2026-04-19,StepStone.de,Bundesanstalt für Immobilienaufgaben,Forstwirtin / Forstwirt (w/m/d),Lohheide,https://www.stepstone.de/cmp/de/bundesanstalt-f%c3%bcr-immobilienaufgaben-173857/jobs,,
2026-04-19,StepStone.de,Landtechnik Karow,"Fachkraft Agrarservice / Landwirt (m/w/d) – Landmaschinen, Pflanzenbau",Lüssow bei Güstrow,https://www.stepstone.de/cmp/de/landtechnik-karow-gmbh-423764/jobs,,
2026-04-19,StepStone.de,Deutsche Bahn,Forstwirt:in / Gärtner:in als Vegetationspfleger:in am Gleis,"Golßen, Groß Köris, Halbe, Königs Wusterhausen, Luckau, Lübben (Spreewald)",https://www.stepstone.de/cmp/de/deutsche-bahn-ag-60544/jobs,,
2026-04-19,StepStone.de,Strube D&S,Produktionsmitarbeiter Getreide (m/w/d),Schlanstedt,https://www.stepstone.de/cmp/de/strube-d%26s-gmbh-228442/jobs,,
2026-04-19,StepStone.de,Nicole Heinrich Gartengestaltung und Pflege,Landschaftsgärtner bzw. Helfer m/w/d,Retzstadt bei Würzburg,https://www.stepstone.de/cmp/de/nicole-heinrich-gartengestaltung-und-pflege-415398/jobs,,
2026-04-19,StepStone.de,Flix,Triebfahrzeugführer (m/w/d) bei FlixTrain,Fürstenwalde,https://www.stepstone.de/cmp/de/flix-se-133609/jobs,,
2026-04-19,StepStone.de,Demler Spezialtiefbau,Radladerfahrer (m/w/d) im Spezialtiefbau,Netphen,https://www.stepstone.de/cmp/de/demler-spezialtiefbau-gmbh-396700/jobs,,
2026-04-19,StepStone.de,Paribus Holding GmbH & Co. KG,Senior Specialist Zahlungsverkehr & Treasury (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/paribus-holding-gmbh-%26-co-kg-171812/jobs,,
2026-04-19,StepStone.de,Airbus Bank,"Spezialist Back Office Treasury (Refinanzierung, Wertpapiere, Cash Management) m/w/d",München,https://www.stepstone.de/cmp/de/airbus-bank-gmbh-142663/jobs,,
2026-04-19,StepStone.de,Exyte Germany,Expert Data Analytics Finance / Treasury,Stuttgart,https://www.stepstone.de/cmp/de/exyte-germany-gmbh-102313/jobs,,
2026-04-19,StepStone.de,Union Investment,Spezialist*in Treasury,Frankfurt am Main,https://www.stepstone.de/cmp/de/union-investment-47090/jobs,,
2026-04-19,StepStone.de,HOWOGE Wohnungsbaugesellschaft mbH,Spezialist Investor Relations und Treasury (m/w/d),Berlin,https://www.stepstone.de/cmp/de/howoge-wohnungsbaugesellschaft-mbh-72060/jobs,,
2026-04-19,StepStone.de,Berliner Sparkasse,Trainee (m/w/d) Kredit - Treasury,Berlin,https://www.stepstone.de/cmp/de/berliner-sparkasse-133282/jobs,,
2026-04-19,StepStone.de,Peter Döhle Schiffahrts-KG,Treasury Specialist (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/peter-d%c3%b6hle-schiffahrts-kg-41970/jobs,,
2026-04-19,StepStone.de,Kreissparkasse Böblingen,Zentralbereichsleitung Treasury (m/w/d),Böblingen,https://www.stepstone.de/cmp/de/kreissparkasse-b%c3%b6blingen-69551/jobs,,
2026-04-19,StepStone.de,PNE,Treasury Systems & Electronic Banking Manager (m/w/d),"Hamburg, Cuxhaven",https://www.stepstone.de/cmp/de/pne-ag-8152/jobs,,
2026-04-19,StepStone.de,ISCC System,Senior Integrity Manager (Interims Teamlead),Köln,https://www.stepstone.de/cmp/de/iscc-system-gmbh-131542/jobs,Interim,
2026-04-19,StepStone.de,Chemion Logistik,Interims Manager als Head of Rail Logistics (m/w/d),"Dormagen, Leverkusen, Krefeld-Uerdingen",https://www.stepstone.de/cmp/de/chemion-logistik-gmbh-5034/jobs,Interim,
2026-04-19,StepStone.de,TOPOS Hamburg,Übergangsgeschäftsführer (m/w/d) Handelshaus & Spezialdistributor,Hamburg,https://www.stepstone.de/cmp/de/topos-hamburg-7187/jobs,,
2026-04-19,StepStone.de,Michael Page,Interim Konfigurationsmanager (m/w/d),Bremen (Bundesland),https://www.stepstone.de/cmp/de/michael-page-48681/jobs,Interim,
2026-04-19,StepStone.de,V-Bank,Mitarbeiter (g.n.) im Bereich Treasury / Junior Treasury Manager (g.n.),München,https://www.stepstone.de/cmp/de/v-bank-ag-420252/jobs,,
2026-04-19,StepStone.de,ACADEMIA Holding,Treasury Manager (m/w/d),"Academia Holding l Landwehrstraße 2, 80336 München",https://www.stepstone.de/cmp/de/academia-holding-gmbh-5078880/jobs,,
2026-04-19,StepStone.de,RAPA Automotive GmbH & Co. KG,Junior Manager / Assistant Treasury (m/w/d),"Selb, Deutschland",https://www.stepstone.de/cmp/de/rapa-automotive-gmbh-%26-co-kg-1949/jobs,,
2026-04-19,StepStone.de,Capgemini Invent,(Associate) Consultant Finance Transformation - Future of Finance (m/w/d),"Berlin, Frankfurt am Main, Hamburg, Köln, München, Stuttgart",https://www.stepstone.de/cmp/de/capgemini-invent-22500/jobs,,
2026-04-19,StepStone.de,Tieto Germany,SAP S/4HANA Public Cloud Finance Consultant (m/f/d) [Full-time / part-time] - Tieto Tech Consulting,"Berlin, Regensburg",https://www.stepstone.de/cmp/de/tieto-germany-gmbh-181497/jobs,SAP,
2026-04-19,StepStone.de,S-International Westfalen-Lippe,Treasury Berater - Zinsen / Devisen / Rohstoff / WpHG (m/w/d),Münster,https://www.stepstone.de/cmp/de/s-international-westfalen-lippe-321721/jobs,,
2026-04-19,StepStone.de,SAP,SAP Business Processes Consultant (w/m/d) für SAP Treasury,"Ratingen, DE, 40882",https://www.stepstone.de/cmp/de/sap-se-215050/jobs,SAP,
2026-04-19,StepStone.de,cbs Corporate Business Solutions Unternehmensberatung,(Senior) Consultant (m/w/d) SAP Treasury & Risk Management,"Heidelberg,München,Berlin,Düsseldorf,Dortmund,Hamburg,Stuttgart,Frankfurt,Freiburg,Leipzig,Raunheim",https://www.stepstone.de/cmp/de/cbs-corporate-business-solutions-unternehmensberatung-gmbh-39139/jobs,SAP,
2026-04-19,StepStone.de,x1F,Consultant SAP Cash & Liquidity Management im Treasury & Risk Team,"bundesweit, Düsseldorf, Essen, Frankfurt, Hamburg, Köln, München",https://www.stepstone.de/cmp/de/x1f-gmbh-311578/jobs,SAP,
2026-04-19,StepStone.de,KPMG AG Wirtschaftsprüfungsgesellschaft,(Junior) Consultant Treasury Accounting & Commodity / Energy Trading (w/m/d),"München, Düsseldorf, Frankfurt, Hamburg, Stuttgart, Mannheim",https://www.stepstone.de/cmp/de/kpmg-ag-wirtschaftspr%c3%bcfungsgesellschaft-8038/jobs,,
2026-04-19,StepStone.de,CNT Management Consulting,Senior/Lead Consultant Treasury,Mainz,https://www.stepstone.de/cmp/de/cnt-management-consulting-gmbh-5011154/jobs,,
2026-04-19,StepStone.de,Jörg Zander,SAP Treasury Senior Consultant (w/m/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/j%c3%b6rg-zander-5006656/jobs,SAP,
2026-04-19,StepStone.de,Kompetenzcenter Risikosteuerung KC Risk,Consultant Banken-Treasury / Risikocontroller/ Treasury-Manager (m/w/d) Vollzeit,Nuremberg,https://www.stepstone.de/cmp/de/kompetenzcenter-risikosteuerung-kc-risk-ag-5098470/jobs,,
2026-04-19,StepStone.de,Denys,Senior Contract Manager Teamlead (m/w/d),Isernhagen,https://www.stepstone.de/cmp/de/denys-gmbh-399875/jobs,,
2026-04-19,StepStone.de,abcbank,Referent Banking Relations und Prozessmanagement im Treasury (m/w/d),Köln,https://www.stepstone.de/cmp/de/abcbank-gmbh-86731/jobs,,
2026-04-19,StepStone.de,TriFinance,Accountant (m/w/d) als Berater/Consultant - Schwerpunkt Konsolidierung,Düsseldorf,https://www.stepstone.de/cmp/de/trifinance-gmbh-62833/jobs,,
2026-04-19,StepStone.de,duerenhoff,SAP FI/CO Inhouse Berater Job (g.n.) im Raum Wiesbaden,Wiesbaden,https://www.stepstone.de/cmp/de/duerenhoff-gmbh-95960/jobs,SAP,
2026-04-19,StepStone.de,Hettich Management Service,Corporate Treasury Manager*in,Kirchlengern,https://www.stepstone.de/cmp/de/hettich-management-service-gmbh-43206/jobs,,
2026-04-19,StepStone.de,Schmitz Cargobull,Praktikant (m/w/d) Finance Consulting und Projektmanagement,Horstmar,https://www.stepstone.de/cmp/de/schmitz-cargobull-ag-24373/jobs,,
2026-04-19,StepStone.de,Mercedes-Benz Bank,Risk Manager*in ALM (d/m/f/x),Stuttgart,https://www.stepstone.de/cmp/de/mercedes-benz-bank-ag-175795/jobs,,
2026-04-19,StepStone.de,Jungheinrich Aktiengesellschaft,Manager Group Treasury (m/w/d) - Schwerpunkt Finanzierung,Hamburg,https://www.stepstone.de/cmp/de/jungheinrich-aktiengesellschaft-50975/jobs,,
2026-04-19,StepStone.de,HDI Global,Risk Manager:in Qualitatives Risikomanagement (DORA),Hannover,https://www.stepstone.de/cmp/de/hdi-global-71631/jobs,,
2026-04-19,StepStone.de,IIM,Global Financial Reporting & Treasury Manager (m/w/d),Suhl,https://www.stepstone.de/cmp/de/iim-gmbh-422087/jobs,,
2026-04-19,StepStone.de,Deutsche Tamoil,Business Continuity & Risk Manager (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/deutsche-tamoil-gmbh-39601/jobs,,
2026-04-19,StepStone.de,Unsere Grüne Glasfaser GmbH & Co. KG,Treasury Manager (m/w/d),Ismaning,https://www.stepstone.de/cmp/de/unsere-gr%c3%bcne-glasfaser-gmbh-%26-co-kg-261084/jobs,,
2026-04-19,StepStone.de,Nord-Ostsee Automobile SE & Co. KG,Treasury Manager (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/nord-ostsee-automobile-se-%26-co-kg-175939/jobs,,
2026-04-19,StepStone.de,ID Logistics Germany,Treasury Manager (m/w/d),Griesheim,https://www.stepstone.de/cmp/de/id-logistics-germany-gmbh-255377/jobs,,
2026-04-19,StepStone.de,Hanseatic Bank,Third Party Risk Manager (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/hanseatic-bank-2833/jobs,,
2026-04-19,StepStone.de,CYCAP Asset Management,"IT Security Manager – Risk, Compliance & DORA (m/w/d)",Hamburg,https://www.stepstone.de/cmp/de/cycap-asset-management-gmbh-205519/jobs,,
2026-04-19,StepStone.de,Allianz Versicherungs-AG,Senior Risk Manager - Operational Risk Management (m/w/d),Unterföhring,https://www.stepstone.de/cmp/de/allianz-versicherungs-ag-30958/jobs,,
2026-04-19,StepStone.de,50Hertz Transmission,Enterprise Risk Manager (m/w/d),Berlin,https://www.stepstone.de/cmp/de/50hertz-transmission-gmbh-80342/jobs,,
2026-04-19,StepStone.de,Sparda-Bank Berlin eG,Riskmanager*in (w/m/div),Berlin,https://www.stepstone.de/cmp/de/sparda-bank-berlin-eg-87873/jobs,,
2026-04-19,StepStone.de,Rheinmetall,Risk Manager - Supply Chain (m/w/d),Kiel,https://www.stepstone.de/cmp/de/rheinmetall-1262/jobs,,
2026-04-19,StepStone.de,Landeshauptstadt Stuttgart,Anwendungsbetreuer/-in SAP RE-FX (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/landeshauptstadt-stuttgart-188529/jobs,SAP,
2026-04-19,StepStone.de,GWH Wohnungsgesellschaft mbH Hessen,"SAP Berater / SAP Inhouse Consultant (m/w/d) - SAP RE/FX, FI/CO",Frankfurt am Main,https://www.stepstone.de/cmp/de/gwh-wohnungsgesellschaft-mbh-hessen-134229/jobs,SAP,
2026-04-19,StepStone.de,Hays – Working for your tomorrow,SAP RE-FX Berater (m/w/d),Oberhausen,https://www.stepstone.de/cmp/de/hays-%e2%80%93-working-for-your-tomorrow-28362/jobs,SAP,
2026-04-19,StepStone.de,F&W - Fördern & Wohnen AöR,SAP-Anwendungsbetreuer/in RE/FX (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/f%26w-f%c3%b6rdern-%26-wohnen-a%c3%b6r-63081/jobs,,
2026-04-19,StepStone.de,Deutsche Apotheker- und Ärztebank eG - apoBank,IT Risk & Reporting Manager (m/w/d),Düsseldorf,https://www.stepstone.de/cmp/de/deutsche-apotheker-und-%c3%84rztebank-eg-apobank-3713/jobs,,
2026-04-19,StepStone.de,TKMS,Project Risk Manager (m/w/d),Bremen,https://www.stepstone.de/cmp/de/tkms-gmbh-34555/jobs,,
2026-04-19,StepStone.de,Hucon,Head of BCM & Cyber Risk Management (m|w|d),Ahlen,https://www.stepstone.de/cmp/de/hucon-ag-358687/jobs,,
2026-04-19,StepStone.de,PEAC,Fraud & Asset Risk Strategy Manager (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/peac-germany-gmbh-56550/jobs,,
2026-04-19,StepStone.de,Drees & Sommer,Junior Consultant (w/m/d) Resilience and Risk Advisory in Bau- und Immobilienprojekten,"Berlin, Köln, Frankfurt, München, Leipzig, Stuttgart, Hamburg, Düsseldorf",https://www.stepstone.de/cmp/de/drees-%26-sommer-se-3440/jobs,,
2026-04-19,StepStone.de,Knowledge Foundation @ Reutlingen University,Dualer Master & Job als Risk Consultant (m/w/d) bei EY,Stuttgart,https://www.stepstone.de/cmp/de/knowledge-foundation-%40-reutlingen-university-158111/jobs,,
2026-04-19,StepStone.de,Mercedes-Benz Automotive Mobility,Werkstudent (m/w/d) im Bereich Risk Management & Einkauf bei der Mercedes-Benz Automotive Mobility GmbH,Berlin,https://www.stepstone.de/cmp/de/mercedes-benz-automotive-mobility-gmbh-213017/jobs,,
2026-04-19,StepStone.de,R+V Allgemeine Versicherung,Duales Studium Bachelor of Arts BWL – Risk and Insurance Management (m/w/d),"Böblingen, Dornhan, Eislingen, Furtwangen im Schwarzwald, Schwäbisch Hall, Waiblingen",https://www.stepstone.de/cmp/de/r%2bv-allgemeine-versicherung-ag-113145/jobs,,
2026-04-19,StepStone.de,LBBW Landesbank Baden-Württemberg,Trainee (m/w/d) Risk Management - Schwerpunkt Informationssicherheit,Stuttgart,https://www.stepstone.de/cmp/de/lbbw-landesbank-baden-w%c3%bcrttemberg-39135/jobs,,
